synset	lemma	lang	sense_number
00001740-a	comptable	fra	1
00001740-n	entité	fra	1
00001740-v	inspirer	fra	1
00001740-v	respirer	fra	2
00002098-a	incapable	fra	1
00002137-n	abstraction	fra	1
00002312-a	abaxial	fra	1
00002452-n	cause	fra	1
00002452-n	chose	fra	2
00002452-n	objet	fra	3
00002527-a	ventral	fra	1
00002684-n	chose	fra	1
00002684-n	objet	fra	2
00003431-v	rot	fra	1
00003431-v	roter	fra	2
00003431-v	éructer	fra	3
00003553-n	ensemble	fra	1
00003553-n	totalité	fra	2
00003553-n	tout	fra	3
00003553-n	unité	fra	4
00003553-s	naissant	fra	1
00003553-s	émergent	fra	2
00003826-v	hoquet	fra	1
00003826-v	hoqueter	fra	2
00004032-v	soupir	fra	1
00004171-s	moribond	fra	1
00004227-v	expirer	fra	1
00004296-s	dernier	fra	1
00004413-a	abrégée	fra	1
00004475-n	organisme	fra	1
00004475-n	organisme_vivant	fra	2
00004475-n	être	fra	3
00004605-v	exhaler	fra	1
00004605-v	émaner	fra	2
00004615-s	trancher	fra	1
00004819-v	éternuement	fra	1
00004819-v	éternuer	fra	2
00005041-v	inhaler	fra	1
00005041-v	inspirer	fra	2
00005041-v	respirer	fra	3
00005205-a	absolu	fra	1
00005205-a	pur	fra	2
00005473-s	direct	fra	1
00005526-v	bouffée	fra	1
00005526-v	haleter	fra	2
00005599-s	absolu	fra	1
00005599-s	implicite	fra	2
00005718-s	infini	fra	1
00005815-v	tousser	fra	1
00005815-v	toux	fra	2
00006024-n	Hétérotrophie	fra	1
00006024-n	hétérotrophie	fra	2
00006032-a	parent	fra	1
00006032-a	relatif	fra	2
00006032-a	relative	fra	3
00006238-v	cracher	fra	1
00006238-v	expectorer	fra	2
00006245-s	relationnel	fra	1
00006269-n	vie	fra	1
00006336-a	absorbant	fra	1
00006484-n	cellule	fra	1
00006802-v	bouffée	fra	1
00007012-v	souffler	fra	1
00007096-s	hygroscopique	fra	1
00007328-v	bâillement	fra	1
00007328-v	bâiller	fra	2
00007347-n	cause	fra	1
00007347-n	raison	fra	2
00007516-s	spongieux	fra	1
00007549-v	renifler	fra	1
00007697-s	assoiffé	fra	1
00007739-v	ciller	fra	1
00007846-n	homme	fra	1
00007846-n	humain	fra	2
00007846-n	individu	fra	3
00007846-n	personne	fra	4
00007846-n	quelqu'un	fra	5
00007846-n	quelqu’un	fra	6
00007846-n	être_humain	fra	7
00008195-v	chauve-souris	fra	1
00008435-v	ciller	fra	1
00008602-v	strabisme	fra	1
00009046-a	tempérant	fra	1
00009147-v	muer	fra	1
00009492-v	desquamer	fra	1
00009618-s	ascète	fra	1
00009618-s	ascétique	fra	2
00009631-v	tic	fra	1
00009978-a	avide	fra	1
00009978-a	glouton	fra	2
